,0,1
205,76e80b31077a5d9d4b7a875d2377eb64a17baf72adf2f494f69c1b7db177f248.multimod,0.002360529964789748
206,c692166910e4c876c8741564a97943ab73d4cde1c84311263bf9661fdd058445.multimod,0.12793304026126862
207,69c52032ebc85ad4f54cfc9de7b54fa05f0d059d1b8dd62866e009c34f1dbd91.multimod,0.42173129320144653
208,be86fd3fbfc6648d7c17f12ad371c0224ee0aa1ca33c9f64fd95f9d7cda4e0e0.multimod,4.8694474635902424e-23
209,dd344a61a32bc54d598d8cef595a90df7e2045c2456fa64e7536788b904db00f.multimod,9.067623304821141e-26
210,899c85ea24c6d0653e25d1ac66c7af3f0188d08600412823ed8914c27b84233c.multimod,2.651840302902997e-09
211,8ffcc4e6160dbbb25cf205b26d4b524791ec97c8e6e3f5c207f7035cb036052c.multimod,2.028304217598089e-31
212,7024a472691185e823966a7668d5695058415fbc30574da72809cf5c291e2bc6.multimod,4.419060634922147e-18
213,8e8044b2fa9a151e7f10c239352964b6a73a08729e56a917faf1b2df1b2e7f42.multimod,0.01632203534245491
214,7e5099b19d45ff71f20e8c8409fd9683fd6b5bcfc72dc90e400544be72da2e05.multimod,3.224436895266081e-08
215,344d449e553113f529a3b121c3fc3369a1f9532ab1c65114338604de06dc6ec6.multimod,7.393825798932696e-21
216,3c2aaa09ffab7475246d84c5df8e9070322de661e3de082a66364aeb9516013d.multimod,0.0022284328006207943
217,6e15ec195a009b2df82c9b337f09f79ba34027703a20a49c831b92fbeb6aba92.multimod,0.1851174384355545
218,de211e65cd6fec8c29753da0e2f10d176732f2fbc2ed46cabde0ca2b8be1bf8c.multimod,8.28504109762207e-09
219,6a505dc88453e37376bcebb9c6ecd848cb0ef9a2c3f0f3edc863ad02db3f868b.multimod,3.1059055327631313e-10
220,0a4d010be1742edb7cd76ffef94e7a1d4cc8c1def1ac37930403ff9f5ccc4841.multimod,0.0
221,b93e02f659e68a6294b276f2a529228c6b35453a1bd66366b925ab3ecc86124c.multimod,1.1932627102462322e-17
222,d012fb80366825456910526390c7c5e19fb2ad3c930d40242c6b9167e0eb145a.multimod,1.6620736341864753e-21
223,c64f70120b507020abc696a4ee70997a4cf6db7a0d5c2930f675360e2c524ebf.multimod,1.5982486614491664e-24
224,4f6bf46228a819f7a28b1304cf20bf2bc661ce3a23a7d759fa19eb5c2cc29ae4.multimod,1.112538865642509e-16
225,3729e79c44788fae4a512cea7e33ea30e3d89fbad6284e880c2ad530f8ee074e.multimod,2.2698870338899724e-08
226,00088e191503bbfbd5c56a789a71e8c718e42ea422ec73c760ee2de489e02b2e.multimod,0.00016275951929856092
227,318ed0a197c269a6dd944562c21c2b24ebedcde5030d5b5ee8a8d1fd02050580.multimod,7.114697808674464e-08
228,8a5bd78678ab90a3c5a31332eab9b51b85396e896a1dc3267fa0b44b427c1427.multimod,4.1481066899527047e-16
229,27f8a055fdaebe9bb91e5075fef20cabc1dcce1d31ebc4dff4e35d1742b0f08b.multimod,4.273579534697092e-08
230,c8ba8381bf5d3f9591ee7d067a57fc6e39fcdf4a91ef15d3811722c7b2e14dd3.multimod,8.694504469246862e-31
231,47aadda3cee837e80c5b3bbd69885c0873c072bf86783b0ea4d7dd883f1e6954.multimod,3.554073668122188e-32
232,230b6df9519ce45d34f03d37a71464f064a5d8f9a4c80c4bf56ab184f88610ec.multimod,7.160747918533161e-05
233,2e24b9e064e812a04ce85678cd7e736492c5a9ec0a73d5c8900b01e692ec0bee.multimod,0.0
234,43dcb38bf8dca8f5c5174f99d367a9d0bb67cf0c2eb04827ca680b3b18ab16bc.multimod,3.957642911700532e-05
235,ec0e0d25aa1de4f38894fb1999d6f21535610ffba15423a02ec993fea1561c66.multimod,0.00013641304394695908
236,2e6a23988e79902fec21d4d236957eda66fc7ec016412a8e0c6a9c2871626481.multimod,3.407560143386945e-05
237,d55e1c764bd6e33fad5356189852cbf691cd2bf35646e87d4260d1b21c371a19.multimod,0.5307865142822266
238,a20fa8d1a69923e33722cddefd1e3c823801bd617565325c2f6fc811622c432d.multimod,1.3430893090284243e-25
239,8cd1c1ebbd0760c02ee3d131d2db4a903acb049b2011b4e80b0a5986167cd21f.multimod,0.2148498147726059
240,f6b9ee2f26dd56d569e1231ad93cd5c21d31e07bc072133bee89a981a990a4b2.multimod,6.110179636559243e-12
241,0b24921c9648d712d4b53d4f575db7ab448c92a40ae2cc23e31176893890bbbf.multimod,8.494399850178525e-09
242,2e4258e1aa3a68506607f3460508645bb5c9d0d2bb3b1fbd60fdd167698d48a5.multimod,4.662388164433651e-06
243,2f8adbd938d18045936c1ad440af090f4ebb4601c3973ea0b9d3f1e961d43f1b.multimod,3.386891190681335e-13
244,21a2525c016c5ab97e8f265838868e94c5cd473045b20a2fa196c9e6ef4e7521.multimod,0.0
245,fc0bb164998e7a851895a0c20d33c4812d8bed2884d9788c2dc057f8e49d3d2b.multimod,2.3869913361420082e-23
246,1b7f1aae4d3bd82317f3e9cb230d5b109ec572f9348575e2e84707bae2a29388.multimod,5.196231292470266e-11
247,2af834ecf5dbaf45637371444a4587e717f60928907c9b81cd9c0bac02967c2b.multimod,3.3359187634474097e-10
248,5a260b0d776565fc2158de35b1174b01ccb9a31f2ba953e7e86da6481e6dc4fb.multimod,0.0005667820805683732
249,da7a1bad161a06932d1ea6f3e8e60fdc660e28bc8a8e681837c619dffb2d0de1.multimod,1.269380364715869e-25
250,172f1e446506d2bc77d97653fc85b81f82c569e0d558950041707b38a9cefc1b.multimod,0.2845139503479004
251,a51dbc15447c3da2b9a21d0995e2013eb59fb81d6f1c0d2ed7ea8e16a5498261.multimod,1.048910478563705e-16
252,ece89cf3c8ead35954479c1a5cd0dcdf857226abfa8c6ad594a423ecdf991f92.multimod,4.543519338540136e-08
253,b971d3ab969ed8850e35fe805e253bcb8ef6b8a449baaf269de05b44e242ffd3.multimod,1.407549059165953e-17
254,70f1ae426f1880bac575da5aa6c95e00fa62bbdedf848afc46724688da0ebb12.multimod,0.08758245408535004
255,ac20971ffff8bcd23fcf9db965db865551d82fb9d2edbaee9e14915873f071d7.multimod,1.9363155447235034e-25
256,3ac5578a361a61554ea9fe2bdfff96bb01aed8b0b2e46e7dae6393cf28adf3a6.multimod,2.2516478265233175e-11
257,a3d4acc2916e66f4bb789cea07a805a8aaff461b962438723117f502bedbb504.multimod,0.4452274739742279
258,cf374651b56ed0d2933e9bdfc7de2db14d52c5e28466a37f272074c9cf43d588.multimod,1.0003732217600536e-11
259,e888192a3eaa165904cc19129aa31fc1bad9913fb1cfb2cc3df22dde8eeea68d.multimod,0.014851557090878487
260,a1d6dd23d379a7fcf1410071a72a2b839890b565840da449b7516f745fa7b960.multimod,1.8205710623925017e-23
261,1d5791bfa8d4097bb3ba4ac91fbbb519cdfca523b25edd63704a0e78876b7c0e.multimod,6.989003843671201e-17
262,c0b9cb21933aa79739df0851eb6b8b498f0827db48d78096fd265fe3865cda45.multimod,6.00787544713377e-11
263,7c4c09bf2f2260538afef12f86ddd38a8d2eca39696a1b885ef742f2d9898473.multimod,0.012324690818786621
264,13539e5b4d9ee32b5390aef4668a7e0f83a070775f909c2a4c8f63747aeff865.multimod,0.0
265,a97f41f4e73f81086b5b35120e0a9d939d05c6cab3e0b2c64a73df15b3f041ab.multimod,6.896733248140663e-05
266,3df3b92431aa06860890f7860bff994c96834ecd3316fbdf3d13de750ca08ed0.multimod,0.00018391187768429518
267,5c4b24e93e46b79f05768119a65c199951dcc717dad612988cefe93841dcf676.multimod,0.021808557212352753
268,ff0b5e588f1c41f7e6b51d3d6f815bdb52636710569229e895ddcdd43b4510b5.multimod,1.4125957694317378e-24
269,84719e948f6e1f58d2e8bfb649ba422ba1786ad3d691fbe6034cdfbd01fd8fab.multimod,0.12145721167325974
270,3ffecb10f4f3edbef6cd6ae622d80703bc2975c4e5bbe4c468be10d274f26a64.multimod,3.755347588452196e-09
271,2d3e5b8ea006dcdae57321f200290169a71ff6202e6b513875b49d54df5a6403.multimod,1.3089491712747758e-09
272,303aeaabc9d82998a511e314e8801f09cfee105b8010bf67876dcd67f1d6a6dc.multimod,2.8761732465185147e-29
273,e3a5cd6ac0d9d0af06ee723c2df737da7c1da5d529ceecad73b75ba790c30efc.multimod,1.4631488909344625e-07
274,c5b619ee2fce6ec33f6b389608b959ed4a4349cbbebe2c64ae50c67786138798.multimod,0.008551232516765594
275,d3ee20a0fd7e7aceff4413c3437191139437ea0287dcfa770e44c78e98bed0ef.multimod,1.0447635595198235e-12
276,2737b8bbd85fac48f1c10fd7f0dcef3dd7ebc51ad2fb0d6ccac9420c866b2da9.multimod,1.1146164524689084e-06
277,6160b006c77c0ad90450210c364fc48b45ef2605eb6863edaca34d3705a147d5.multimod,2.9114414572781518e-18
278,212ad558aa067655ed83bf63d6cdb254757edff4fb1147f669227310d87e495e.multimod,7.80694844708385e-13
279,3e25d5e21296214d8ef7469a6118727ce69aaae401923b5d41090f769b60dfaf.multimod,0.00013371571549214423
280,503caae4d6c62341f0afc7a3fdc1b0f5e17b997a23672131aefefe6e51fa2ea9.multimod,8.803122909674566e-33
281,414eac8bc58eeaab2c1060aa729f41544d513ffeb6965911d7487862051f9c16.multimod,0.0001186223526019603
282,095d66a5b98a204adc3857ae8759fe0909c051bb7b78ea8601064303b512515a.multimod,8.719452450242334e-16
283,692d9375bf99116d8ec392aa289f476fcb4381dacace0ce9f35abca88f4e7a26.multimod,2.8327051804482445e-14
284,12c43d0cfefa0b546632e2f45b3e6f97075425d06e01e7dfc4d20d4d6e3bcad0.multimod,0.0035653014201670885
285,c75cb918a4c466a7c7fc37af8165cd94c1cae90809cc8b5c38451bbc1aca5535.multimod,1.603738821749447e-22
286,c9f3cfe32f4a78d6dba6a1b3af3cc00974bf61b4eadbde4e8ab50cf5f77aae7c.multimod,9.047121940497505e-10
287,cdf9aa517926a5388d51acab846e9f95e3b1342def24cec0f8e84f64d1d594b6.multimod,3.370051126694307e-05
288,380064ebe3baece077775c70cefec597ec2ba1c7ae11272b4604e141f7301623.multimod,7.634542198187397e-24
289,439b9e97d41abecd2b198062e45a3b63514d0f0bf5671d37a918c30046933825.multimod,9.380800952381915e-16
290,3c2628ddc74a42e53c12dd917b915f309d09ff94dee7d99bbc5606d17214aaf5.multimod,3.30894166233886e-11
291,1e9c1f72fe6caa556e786b382171fcc389bbaf0e0ae2537b7f53af0e72599971.multimod,1.5224387552469543e-16
292,5ed6ce0794cf1636e434d678f3c609d7af8ab25e1655b6c2aec1c7f69cba00ed.multimod,0.05510774254798889
293,ee7ea9a89a9ef66735f11e5e58f807965b1a64f1bf6c53b7f6f35f944fce8d17.multimod,8.618083358763202e-15
294,d14861bbad61c4eb0f62e638f7ef6ec11204305f055ec015ca1a0e34cf990eab.multimod,0.5163528323173523
295,4d5ff01cc5f88bdb5c894c65b60bbb913a11422cea98a038cb2256fb6b85f90c.multimod,2.322950642605348e-12
296,ce681a316ee3067ccacbea304748e8e964f378c0205c47c0beaaeb10b3fb837f.multimod,3.9097468540350163e-16
297,910aaaa8b0b15a93e9fdca2e657eec95ba67fb36c1cb1b29ecc324b697c7c574.multimod,0.013703879900276661
298,bf5486c242542607076fe09791dfa944da7f67ba64d56c80e13daa4680d86a43.multimod,5.7204179029213265e-06
299,94f00012064d713859c6568f73770213f12ea33d418c7f3a9ca71efcacdb3de2.multimod,5.866957093758618e-12
300,e328b0037c89e14b1ea3249346abe22c3570fbc4fdea4c3eafe1ce272276f60f.multimod,2.9887432528852287e-09
301,723001999523d81451ebfda87d7aa2b4fadd58eed6dfcece697ab146dd551fe8.multimod,1.0528839931433844e-28
302,50ca58df33ea439ee40ee000e39fafbb7072d895a2a096527386f34b9eb42c47.multimod,0.00036126989289186895
303,075f616abd91e226a0e4c9b9d21bedaabf5f28cbfa39231046a0036f2596759b.multimod,5.2711773467143755e-30
304,2dd94e49e75467cb055099319fc90d0f93d0868e531593f857cf91f6f3220c87.multimod,1.343955272758095e-33
305,6a01a9e0fc20d47835fd19d732af97fc4a2d68e1f735f4cdea7d4eeb03fcf582.multimod,5.67467499551532e-16
306,df94ec2121c1712a4cb07adf1189f6e12efe61524f9e929ecf4bcd7658fab5a2.multimod,0.005386149510741234
307,4ebac0c622262494699f15a22c4d7528ff7f7f3236ad94e390301f0dcca3d0c0.multimod,0.28735047578811646
308,8967f06807c9682ac95a5f7451a97658a0b1902cd3d7a76d20b0facb621f80c3.multimod,0.2836666703224182
309,b0d035a581a70d811d138964fd21c8ebb4bec9457b1ea85a35d497b81562b256.multimod,0.13319797813892365
310,bc142d96631875b0d1458d086fb8a693aa0b6464c8b9e4cc2303b27ea892d340.multimod,0.022970033809542656
311,1a810818ff98498b3511128b3973981fe76b0dab4704a67ad755faba6c44354a.multimod,3.509583484463869e-34
312,67fb86b96e82236dddc9bcdc147d65bb8c5a52e256669a816c45b6f876f254f1.multimod,6.572204586108299e-12
313,4c90838a6b49583491f6cd074cb24395cee06579935e5feb67de3d956cb3d418.multimod,1.921705188578926e-05
314,29da584943b7693570e0b9f185661aec5242745940223204f530a8d52bfcfaec.multimod,0.0
315,0283baa21addd2197cb8de6270170db76c151dcf8d3f550be23bc87525eddf03.multimod,0.1078682541847229
316,9726175aa221ba22d9ce07d1665d5a6172c4e4bda1aeb3b5e44e5f06a4d9ec47.multimod,2.781592501905489e-13
317,601f5d3e5ce9235f718fd739dcc31f448257d653250da9bb92e788f108c57d28.multimod,2.5099033637045187e-13
318,55fe4c4fef7c9e07419fb26f90aad95a52b26d0baabe87d9d45d4c5bd4084fa7.multimod,2.878054173008827e-18
319,005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1.multimod,1.859374581815475e-26
320,e76564db03ecdf665d36c953789f58015351cf0cdbc094318ad534ca4e8f5ba6.multimod,1.5846203382624364e-34
321,84166104c0a7364679f275ed2a317677535ee437eb6217547247de5e2508c462.multimod,0.013102395460009575
322,b56ebfae90e4114f2dad08e90e6ea179099f2e63707e17a7e5b7e62d0f16a7be.multimod,3.446136431772828e-11
323,3662714ebaa129e1d656e47e08910f4a522f81e2e023425135892959a0f540ce.multimod,1.9134106356773908e-32
324,a979dec44edab1019a0590d0d58801f0822f782f786a47c3c02b20e11682f160.multimod,2.8629115400176353e-16
325,4d27efad6619c12431d73e28a796017d05c13e6ce8b9454e2af359f6cca833d0.multimod,2.46516140833819e-11
326,8c677058bc082911a74e8a82c0e368a5657c85ce3c29a4e72a33c1e36aa9cc1f.multimod,0.10671579092741013
327,a4be9560109280ee9a5d116aec50459955a55f2671e9c2cd116158925a5e5e79.multimod,4.861763613916992e-08
328,d0710a64d12b57a8afcc0d9c7e320330cda68a8dd5c0376fb115f2df4e25f183.multimod,9.132566628977656e-05
329,be37874a9559d0b165bfe801b9e682c9f778c69148126032a83ae33589e00994.multimod,5.35793021061437e-10
330,6b54af74b19726a2db3a66d3cc27977684c2d9a18db9a879fd62c05b893bb1f5.multimod,2.722451573620252e-18
331,32fe9ef7ee7f2214d686a88e9be101a74cc9b1ab47f52d7bb50ea8f0d4592a73.multimod,1.2672814166130248e-31
332,01a3ed554a26373d89deafacd69144f342c6d20dfaa870180b5bc21daff816d4.multimod,0.0010182294063270092
333,1ee8ac0de229186f3484f91ee1fc9072c0c4cbc1302c2641faebf569208bcd3c.multimod,3.202108464549131e-17
334,2956fec922814a7c97d60c8097d178691c43a9f27985370d3fce9b3ac2f5e31f.multimod,0.19568905234336853
335,09d9558a9fdfadb98af12f8af01344ad07ef959032eb8e20a8b0a4073bcdccf5.multimod,0.00019287927716504782
336,0a02157b6acd24011b8d165da2625b7a6c804287701f5e211d296bad2a0a10ce.multimod,1.813782678275892e-20
337,fd0550f23d61a11050b990c06ef84a869dc1893c0fa211b19c48be5f6bedd788.multimod,5.26129771802504e-14
338,716656921994cfa3e9fa78f96acd624c3c9f1dc03a0631d71fbf2dbd4a7b51ba.multimod,3.228238343311318e-09
339,31965fb6b0b67b53d3a2a3bf081091cf06b185767d9a98316cc97c9b99afd868.multimod,0.012920387089252472
340,2a7da49d08438e20a0cfa7bf451760cea951f9de084e1165d9c4f44c2419843b.multimod,3.2943694430395687e-13
341,935b6280aece5eb8a7fb92335f2a2a5c1e56a26d13921a537debf6170c1eb49f.multimod,6.185856271656576e-10
342,c281ea98101c21660e2b8c060de9dc7b521b659158c452bef5016650386cfb2c.multimod,9.059755723406226e-11
343,31469ddb39c7b3a15617c3698df1e07c963c7038a11db544d43c250d4038d494.multimod,0.0
344,c6a5680b10ca06f6ec03ba9dcda9b667a30b3f73e70bf9f3bee6cf779443bd68.multimod,1.3177270880919837e-17
345,29ab0d497d65a3759c9227c1e6d34e202eaf326786ff38ab2850634b3945207f.multimod,0.0003910406376235187
346,6affb9db0486bcde3222ec2512c706554694097b46b247b0e3075e0a22ed5867.multimod,0.0
347,02128bc06f2b442388353879c7188634a83378795d29c5dfc7216bab2e3377cb.multimod,2.835987278348995e-10
348,37f744e08603d370514a1f3e41a657ea3f9076e5faea7ddd3edd997cc6950fba.multimod,0.5405128598213196
349,2ac0adef56706fec58c1deaee0873c37000b1230ac4869842db234d65ec48916.multimod,3.499016827390733e-07
350,12fb1925a4eef49b1863573532e9dde7cdf41d6d220c28221ebed9a8c6b29e8a.multimod,8.794688034199829e-16
351,146e8126fada968ce8e2b00c3b466e468e4fec88adca59ae23c5df453a941e7d.multimod,6.308405223573848e-38
352,04d8ef5ba4842b7c4661a31279ce04e9c3fe0c4028d11112fdc0195e7b241ea4.multimod,8.738020628401649e-20
353,21718c10ed6331d1b7935cb02c98ba1cad46997eb98cf68ee2c69c304c59cccc.multimod,0.02961084619164467
354,3ee33f295e2991e635d1381bbf2690415f310e3eba4e7c9d6d0b9d3d0d90283d.multimod,6.563154323669957e-16
355,8f231258246dc8bf10caf2cd3278884b35eb621b188f3785393bb936d1ee10a9.multimod,6.2309451218448e-14
356,106e18ce5a5299c6a0b497f8ebfc0ef4ac5197d2cc21ad3581afc1d019b036d7.multimod,3.0880116062012785e-35
357,fce6ae32f9c2157b7336f166fed40909b174f1933cfeb12bf2c569e5d7bf3197.multimod,0.06322511285543442
358,d7233e269b529198362c29b5f8a15f09e7e4e282c8e35eb68b45b57978f63dd2.multimod,0.002845960669219494
359,b6ff0c6bb3f80ecce0a8240fb74d5e47113a560cf2126aead04875a849fce62f.multimod,1.7148769858028705e-14
360,8e706d02d3f7d76a3b58fc632b0a698d6f9d9ac6682db4cab0432be5517160dc.multimod,1.110905088278729e-27
361,37dbaa13b3a42eeb4c505f25b16d9c1c4454c69310a20a1656afafa788048343.multimod,1.4121611535637527e-16
362,1c2950161a5131ede6121a3a630084f96612be7a463237fb65fd29c62fd836be.multimod,4.494347289010661e-16
363,1be5e7ad90d66a41f410bb7c96398170a08450d97f16fbfb991a687308dfe6bd.multimod,0.41453880071640015
364,2f1199f22b6aedb7cb2ea8769a07ed5e96141efbf3757a1cc5bb75e15b54c520.multimod,0.011172699742019176
365,6e7bc78ac91c94f59512d4963e6a9c6314bdc680403d9a9dcb96bfb3bb6acbad.multimod,1.6306927753668305e-17
366,6a5686cab9c3845c0f0d245f6abd212986eaaedec6f6eeb958252a6bac6280b1.multimod,1.330063031324594e-23
367,db197563301ffe4f991e813d3f8ed74edec051b34a66d3fa142446b02c95db3b.multimod,8.040409240657435e-23
368,b3119882a77a7424c462aac555a02192969ca5aa3190f231c12e5054d177ea45.multimod,3.926085304062794e-32
369,26fbec09b4196260dca8ef94d2605dba8d4db6bb869a170c83ad99bdcb1eb70d.multimod,0.3053494095802307
370,166881bde3dc812f6195218aae6a5bba31ac01655b151e6126df5d90d7ea87d1.multimod,4.662498143646887e-13
371,0dcad1b75b528e1f20b40e4ef70487534db04c4592a7f9e93183f352ed49fa21.multimod,9.039567426997127e-32
372,912ebc348739fcaa2e9c8816e74444463108bd54a6c04a9083bdfaace8d27ae5.multimod,1.7509128912365779e-12
373,ab4b9e66ce0c2820e6cefeead4f14dca8556e28b35e4821e4a3e81740afbc254.multimod,8.50819787956425e-07
374,d9c10887f9cb60439a630731ef11e027cd0dcc9efb249c59f189fae8b39dc469.multimod,5.441483007035293e-23
375,8391bf0520f5f74d52e5286cc4aa8ec2fcc879d335054896e4c4bc88ec35d083.multimod,0.0007414735737256706
376,5fb4cfebd5cb8aabdd0a4163a3f54998ebd337e7d877279cc8b4e4d319ca4178.multimod,3.689172274334851e-07
377,54f2a636e000c55bb725d7e552a22117837c1676fb4b96decd135ae10e6f7049.multimod,7.771335575057492e-09
378,7ca82b639e1519012810745a4124d4d84ad25d1ce31a0c55f70b9f7b463dd31d.multimod,7.418999814490235e-08
379,82fbaf6d1e9feb96bd67a1636732077d8abb3ca5b6c50ad7b0d7448c778408bb.multimod,8.856346198626852e-07
380,7c95757d8c4c4ec33ada77ed757b25f6f5a17fe4e4d97fbd35826acfbabcc0b1.multimod,5.363199120922424e-11
381,cc5631b4b6b5d13a0371a1b9b83b72357d252a02362c0fca71cf95d0868ffcc7.multimod,0.23568400740623474
382,17e6fbc7255afc92d179ab1c38c894b0d5182fa3f9cfc19c88363e2b6a248b22.multimod,7.164610608713807e-30
383,f1e84424e058a2de55b5dbec62e9c40fa98798241a7fcd6ef19bfbf098c08421.multimod,1.7989063962886576e-06
384,07dc04b694b2bbcdde7ac558de95ec8697ab5f00c021c7c429c52d50239218c5.multimod,4.354470490852691e-07
385,6eb51ab4443b237ffdfee833801b39a41e5b6f67d70e38193d96bb61472a4c14.multimod,3.3917877205295326e-18
386,98a402d885cdb941dca8b45a4bbcbbe7f44ba62910d519bc1c2161dba117ebd2.multimod,8.774937043654063e-08
387,3b41eb134ca4d290861316ed9a7923717b27bb40466ca41372d0e8b2b353600d.multimod,6.341571406665025e-06
388,397bd767addb9e3bd672943b294846ec4abcee6f0633963a8bb86c6b6a278f1f.multimod,0.0011462061665952206
389,a2b17316fa82c6b24d25d6d45b85669d2db4ca28a3aa8bc6a5fed4017dc5c510.multimod,2.4821671597323935e-15
390,7f01eed412cd8f21818fdeacc0bbec42c52c35264c133a661d400be02557c760.multimod,0.16230806708335876
391,07f3c7f2aef7d3d880b1393efe7932901037d403aceadda5d3b257c8f378361f.multimod,6.199897143233102e-06
392,13e7af1dc290ca2b771233b835ff412ff8c7b2e27ed50b1debc7791e74b21031.multimod,1.6680938390036592e-25
393,18e13452c34ea8677c31a66f6612a98153e92a464127a244f99afeef63f205c9.multimod,0.002947387518361211
394,06833a3279b04c3f077fbae9f15f7c75f60ac50523bee0ef17584bbcd248cce5.multimod,0.00021746288985013962
395,e22218ffe77e9d24d5677bcc2f80acf47dd6fb1eee688c865134bd8844ed5ad2.multimod,0.15926246345043182
396,216ebf8b29811eeb780709d25025490ba25b4a89fa7edd555c7604cc7a8db614.multimod,5.429944082194831e-26
397,14fdafa6e3384d00ec33fac24a916b51874ac7362d46734c664767e517b77abd.multimod,1.4004385775479022e-06
398,ce19972c3702405c2495dcd2ffcfb246a2632a4beb0c38bedf379bd4ab27236f.multimod,1.3043374415058154e-26
399,ec9568b4f2aaaab7668bf7462d6f20cc1edcb867598a9ebe88cf1f75885fcf8f.multimod,8.315763989230618e-05
400,87ee0a600af8e8b88fee76ce7bf18b0839a8e0ec2f5b05fb7e470732aa32ea44.multimod,5.815752610396907e-13
401,2c854b8ac5579a5a01d03bd837000b6cc1a62bf4928302e5c0b5b9f4894bfce8.multimod,0.0006364153232425451
402,8000b1ab0622dcdea6b543e2fd59fdfa65bb0c5ef285f9ab523f4cd9e326ec8e.multimod,0.314990758895874
403,b380fe9545e6bfd3e6dd76fffcba308d2317080d4e016203605deed475eebc8e.multimod,4.2720316173472384e-07
404,e9ef2d3002897f11e041e64863d47a4affbfdc5216f860fab51ae51447a5e23a.multimod,8.917048035073094e-06
405,cb281a48e01af1409724b34eefe06d9fe2d5eaee749c688fb1a0babdbb3ba29d.multimod,1.198429466775508e-09
406,53e99ae21ed353f60743dc8420e4d0f74e50b6e05a431252ec75c8d7d553f0fc.multimod,3.4721185784292175e-06
407,032060a95d29101dcf49c926060fb742e8c72e4e07c8d7535d7abd5c49dc2d33.multimod,0.001775306067429483
408,f817af8391af5b16b93a7b36d856cc2691902e0cacf0275679adca9279e154e4.multimod,0.00015395328227896243
